City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
208,pontianak,-0.0333,109.3333,23.99,100,100,1.03,ID,1738791921
209,miquelon,47.0975,-56.3814,-7.3,69,99,12.57,PM,1738791922
210,sinabang,2.4803,96.3801,25.95,83,97,1.35,ID,1738791924
211,fada,7.25,4.0667,25.3,85,41,1.12,NG,1738791925
212,colonia,50.9333,6.95,4.03,92,100,0.51,DE,1738791897
213,carnarvon,-24.8667,113.6333,26.05,77,5,7.28,AU,1738791927
214,mejit,10.2753,170.8646,26.36,85,100,10.17,MH,1738791928
215,neryungri,56.6709,124.6491,-31.5,99,99,2.14,RU,1738791929
216,marsabit,2.3284,37.9899,21.51,31,100,4.31,KE,1738791931
217,fort bragg,35.139,-79.006,11.75,60,100,4.63,US,1738791932
218,mao,39.8885,4.2658,9.31,81,75,2.06,ES,1738791933
219,saipan,15.1355,145.701,27.39,78,0,5.14,MP,1738791935
220,herencia,39.2831,-3.4145,7.12,53,0,2.12,ES,1738791937
221,el alto,-4.2714,-81.2147,22.85,73,21,6.03,PE,1738791938
222,hasaki,35.7333,140.8333,3.57,34,0,7.44,JP,1738791939
223,praia da vitoria,38.7333,-27.0667,18.14,88,20,4.03,PT,1738791940
224,lloydminster,53.2835,-110.0016,-19.88,77,100,3.6,CA,1738791941
225,christchurch,-43.5333,172.6333,18.28,82,20,5.66,NZ,1738791823
226,pervomaysk,48.0443,30.8507,-1.43,71,97,4.01,UA,1738791944
227,pitimbu,-7.4706,-34.8086,26.27,84,92,6.75,BR,1738791945
228,pangody,65.85,74.4859,-17.28,98,99,3.55,RU,1738791946
229,abepura,-2.6333,140.5833,23.45,100,20,0.51,ID,1738791947
230,chatham,51.3789,0.5279,6.74,88,100,2.81,GB,1738791948
231,hotan,37.0997,79.9269,-2.58,47,100,0.95,CN,1738791949
232,bilibino,68.0546,166.4372,-42.03,96,7,1.14,RU,1738791951
233,oranjemund,-28.55,16.4333,17.0,82,29,8.66,NA,1738791952
234,nampula,-15.1165,39.2666,20.74,95,98,0.06,MZ,1738791953
235,boa vista,2.8197,-60.6733,31.99,48,40,4.63,BR,1738791954
236,butembo,0.15,29.2833,18.23,52,100,1.04,CD,1738791955
237,kodinsk,58.6881,99.1844,-16.31,97,100,1.28,RU,1738791956
238,batticaloa,7.7102,81.6924,25.11,74,42,3.77,LK,1738791958
239,ghanzi,-21.5667,21.7833,25.61,34,6,3.49,BW,1738791959
240,saint-pierre,-21.3393,55.4781,26.82,83,20,2.06,RE,1738791960
241,holualoa,19.6228,-155.9522,24.75,66,40,3.09,US,1738791961
242,kirensk,57.7853,108.1119,-41.16,100,73,0.98,RU,1738791962
243,ithaca,42.4406,-76.4966,-3.27,66,100,0.45,US,1738791964
244,utrik,11.2278,169.8474,26.2,83,100,9.63,MH,1738791965
245,hilo,19.7297,-155.09,24.49,77,75,4.12,US,1738791875
246,cabo san lucas,22.8909,-109.9124,26.17,36,0,3.09,MX,1738791670
247,afaahiti,-17.75,-149.2833,26.04,80,88,6.29,PF,1738791970
248,wangjing,24.6,94.0333,8.28,91,2,0.27,IN,1738791971
249,sicklerville,39.7173,-74.9693,2.58,44,100,0.8,US,1738791972
250,nuuk,64.1835,-51.7216,-13.66,72,75,3.09,GL,1738791973
251,baley,51.6,116.6333,-31.9,100,98,1.32,RU,1738791974
252,olyokminsk,60.3736,120.4264,-41.03,100,87,0.44,RU,1738791975
